"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume","JNJ.Adjusted"
"2019-08-20",131.960007,132.660004,130.460007,130.600006,7302000,118.268333
"2019-08-21",131.699997,132.410004,130.850006,131.529999,6912800,119.110519
"2019-08-22",131.600006,132.130005,130.800003,131.270004,7213500,118.875053
"2019-08-23",131.070007,131.259995,127.129997,127.730003,15714000,115.669319
"2019-08-26",127.419998,128.080002,126.629997,127.800003,8889500,116.59993
"2019-08-27",129.880005,132.399994,129.100006,129.639999,20183800,118.278687
"2019-08-28",127.860001,128.869995,127.010002,128.679993,9878800,117.402824
"2019-08-29",128.839996,129.199997,126.830002,128.240005,6749900,117.001389
"2019-08-30",128.270004,129.100006,127.620003,128.360001,7371100,117.11087
"2019-09-03",127.989998,128.979996,127.510002,128.740005,5710200,117.457558
"2019-09-04",129.490005,129.589996,128.080002,128.860001,4807200,117.567039
"2019-09-05",129.899994,129.899994,128.309998,128.580002,4754100,117.311584
"2019-09-06",128.880005,129.229996,128.070007,128.210007,6758300,116.974022
"2019-09-09",128,128.160004,126.589996,126.949997,7684700,115.824425
"2019-09-10",127.339996,129.550003,126.339996,129.550003,8239500,118.196564
"2019-09-11",129.860001,131.279999,129.080002,131.169998,6203600,119.674599
"2019-09-12",131.360001,131.770004,130.059998,130.429993,5250000,118.999435
"2019-09-13",131.330002,131.570007,129.960007,130.779999,5369800,119.318779
"2019-09-16",130.110001,130.75,129.330002,129.539993,5101700,118.187439
"2019-09-17",129.600006,130.5,129.110001,129.669998,4976400,118.306038
"2019-09-18",129.899994,130.559998,128.779999,130.410004,4373600,118.981201
"2019-09-19",129.630005,131.190002,129.360001,130.110001,4730100,118.707497
"2019-09-20",131,132,130.289993,131.649994,12053100,120.112534
"2019-09-23",131.020004,132.050003,130.490005,131.740005,5183700,120.194649
"2019-09-24",132.100006,132.779999,131.339996,131.550003,7102600,120.021309
"2019-09-25",131.5,131.570007,130.229996,130.990005,4522900,119.510384
"2019-09-26",131.089996,131.309998,128.029999,128.850006,7545800,117.557922
"2019-09-27",128.610001,129.399994,126.699997,128.600006,6006500,117.329834
"2019-09-30",129.070007,130.279999,129,129.380005,6552100,118.041481
"2019-10-01",130.020004,130.800003,129.770004,129.990005,7673000,118.59803
"2019-10-02",132.759995,134.699997,131.220001,132,12051800,120.431862
"2019-10-03",131.639999,132.369995,130.009995,131.190002,6997600,119.692871
"2019-10-04",131.339996,133.720001,131.25,133.660004,7233300,121.946396
"2019-10-07",133.089996,133.820007,132.139999,133.160004,5427200,121.490211
"2019-10-08",132.449997,133.259995,131.490005,131.839996,7870400,120.285881
"2019-10-09",131.139999,131.25,128.520004,129.220001,7787700,117.8955
"2019-10-10",128.949997,130.119995,128.630005,129.059998,5119700,117.749496
"2019-10-11",131.139999,132.619995,130.820007,131.330002,7161400,119.820595
"2019-10-14",131.360001,131.360001,130.419998,130.720001,5700000,119.264046
"2019-10-15",133,134.25,132.100006,132.839996,10008800,121.19825
"2019-10-16",134.899994,136.589996,133.800003,135.169998,12434200,123.324059
"2019-10-17",135.960007,137.490005,135.649994,136.169998,8434000,124.236404
"2019-10-18",133.309998,134.389999,127.699997,127.699997,25868700,116.508698
"2019-10-21",128.669998,129.669998,127.059998,128.020004,13823600,116.800674
"2019-10-22",128.759995,130.539993,128.089996,129.199997,7613700,117.877243
"2019-10-23",129.660004,130.479996,129.070007,129.899994,6693400,118.515892
"2019-10-24",130.419998,130.580002,126.099998,127.5,12111600,116.326225
"2019-10-25",127.830002,129.100006,127.309998,128.350006,6947300,117.101746
"2019-10-28",128.619995,130,128.509995,129.179993,7876300,117.858994
"2019-10-29",129.699997,129.970001,128.559998,129.119995,4506300,117.804245
"2019-10-30",133.300003,133.529999,131.729996,132.839996,9627600,121.19825
"2019-10-31",132.380005,132.839996,130.889999,132.039993,7686700,120.46833
"2019-11-01",132.050003,133,131.139999,131.199997,5541800,119.701965
"2019-11-04",131.800003,131.949997,130.089996,130.229996,6140300,118.816978
"2019-11-05",130.529999,131.470001,129.679993,130.419998,6257300,118.990303
"2019-11-06",130.419998,131.479996,129.699997,130.960007,5450000,119.483002
"2019-11-07",131.729996,132.380005,131.009995,131.429993,5873700,119.911804
"2019-11-08",131.300003,133.039993,130.970001,133,5003000,121.344215
"2019-11-11",132.270004,132.520004,131.330002,131.979996,4371400,120.413628
"2019-11-12",132,132.089996,131.020004,131.350006,5228700,119.838837
"2019-11-13",131.039993,131.490005,130.720001,131.270004,5885400,119.765823
"2019-11-14",131.029999,131.360001,130.139999,130.960007,4217500,119.483002
"2019-11-15",131.25,134.970001,130.779999,134.940002,10495100,123.114204
"2019-11-18",134.220001,135.690002,132.660004,134.830002,9291800,123.013855
"2019-11-19",135,135.190002,134.210007,134.820007,5192200,123.00473
"2019-11-20",135.110001,136.339996,134.070007,135.940002,7594400,124.026558
"2019-11-21",135.940002,136.850006,135,136.440002,6424900,124.482758
"2019-11-22",136.649994,138.630005,136.5,138.070007,9235800,125.96991
"2019-11-25",137.059998,137.649994,136.240005,137.179993,6111900,126.025032
"2019-11-26",136.470001,137.339996,135.149994,137.169998,10636500,126.015816
"2019-11-27",137.160004,138.25,136.899994,137.75,5523000,126.54866
"2019-11-29",137.600006,138.270004,136.940002,137.490005,3278900,126.30983
"2019-12-02",137.720001,137.850006,136.850006,137.360001,4717100,126.190384
"2019-12-03",136.910004,137.449997,136.160004,137.160004,5741400,126.006653
"2019-12-04",138.5,139.740005,138.039993,139.380005,7257300,128.046158
"2019-12-05",139.350006,139.75,137.949997,139.559998,5472900,128.211487
"2019-12-06",139.460007,141.580002,139.460007,140.380005,6640400,128.964813
"2019-12-09",140.389999,140.809998,140.059998,140.5,4241000,129.075027
"2019-12-10",140.800003,141,139.910004,139.990005,5310300,128.606537
"2019-12-11",140.929993,141.979996,140.630005,140.979996,6631500,129.516052
"2019-12-12",141.320007,142.059998,140.729996,141.339996,5012400,129.846741
"2019-12-13",141.100006,141.800003,140.309998,141.380005,4257200,129.883499
"2019-12-16",141.729996,142.850006,141.490005,141.789993,5353100,130.260147
"2019-12-17",143,144.050003,142.520004,143.559998,10722400,131.88623
"2019-12-18",143.720001,143.880005,142.740005,143.190002,7849200,131.54631
"2019-12-19",143.889999,145.880005,143.610001,145.350006,9414700,133.530655
"2019-12-20",146.880005,147.839996,144.800003,146.059998,14532800,134.182922
"2019-12-23",145.740005,146.759995,145.339996,146.440002,6558700,134.532059
"2019-12-24",146,146.009995,145.259995,145.929993,4238900,134.063507
"2019-12-26",145.970001,146.179993,145.160004,145.830002,3019300,133.971619
"2019-12-27",146.199997,146.550003,145.539993,145.75,3432700,133.898163
"2019-12-30",145.779999,146.199997,145.029999,145.300003,2923300,133.484726
"2019-12-31",145.100006,146.009995,144.779999,145.869995,4435000,134.008362
"2020-01-02",145.869995,146.020004,145.080002,145.970001,5777000,134.10025
"2020-01-03",143.5,145.369995,143,144.279999,5752400,132.547668
"2020-01-06",144,144.199997,142.850006,144.100006,7731300,132.382309
"2020-01-07",144.009995,145.449997,141.380005,144.979996,7382900,133.190781
"2020-01-08",144.869995,145.979996,143.699997,144.960007,6605800,133.172409
"2020-01-09",145.759995,146.029999,144.990005,145.389999,6112700,133.567398
"2020-01-10",145.75,146.179993,144.899994,145.059998,5042600,133.264252
"2020-01-13",145.479996,145.789993,144.720001,145.699997,4593200,133.852219
"2020-01-14",145.050003,146.610001,144.729996,146.520004,7037500,134.605545
"2020-01-15",146.399994,147.399994,146.240005,147.009995,4960300,135.055695
"2020-01-16",147.419998,148.839996,146.199997,148.199997,6476000,136.148941
"2020-01-17",148.410004,149.410004,147.929993,149.169998,9083600,137.040054
"2020-01-21",148.580002,150.169998,148.5,149.270004,9543900,137.131912
"2020-01-22",146.699997,149.179993,146,148.25,10305300,136.194885
"2020-01-23",148.039993,148.770004,146.759995,148.529999,8671900,136.452087
"2020-01-24",148.580002,148.949997,147.929993,148.320007,9051900,136.259155
"2020-01-27",147.520004,149.460007,147,148.75,7587100,136.65419
"2020-01-28",148.460007,150.570007,148.149994,149.5,7336600,137.343246
"2020-01-29",149.449997,151.190002,149.130005,150.539993,6288600,138.29863
"2020-01-30",150.029999,150.509995,149.050003,150.360001,6470600,138.13327
"2020-01-31",149.75,150,148.639999,148.869995,8651700,136.764435
"2020-02-03",149.419998,150.490005,149.240005,150.169998,5765200,137.95874
"2020-02-04",151.490005,152.75,151.199997,151.600006,6541400,139.272446
"2020-02-05",151.720001,154.020004,151.309998,153.990005,5979900,141.468094
"2020-02-06",154.25,154.5,152.740005,153.529999,6201200,141.045517
"2020-02-07",153.339996,153.460007,151.550003,151.889999,5700300,139.538864
"2020-02-10",151.679993,151.910004,150.889999,151.860001,4835600,139.511307
"2020-02-11",152.289993,152.380005,151.539993,151.990005,3715300,139.630753
"2020-02-12",151.869995,152.149994,150.919998,151.089996,5166800,138.803909
"2020-02-13",150.160004,151.039993,149.880005,150.089996,5480200,137.885223
"2020-02-14",150.559998,150.639999,149.149994,150.130005,5716300,137.921982
"2020-02-18",150.470001,150.740005,149.059998,149.139999,7230700,137.012482
"2020-02-19",149.210007,149.759995,148.580002,148.940002,6115200,136.828751
"2020-02-20",148.610001,149.380005,147.399994,148.369995,7464700,136.305099
"2020-02-21",148.089996,150.240005,147.539993,149.929993,7776800,137.738251
"2020-02-24",146.5,149,145.25,145.910004,10588900,134.899902
"2020-02-25",145.990005,146.75,143.830002,144.649994,10529000,133.734985
"2020-02-26",145.350006,146.220001,143.589996,143.679993,10093800,132.83815
"2020-02-27",142.559998,144.770004,138.949997,139.119995,12566700,128.622269
"2020-02-28",135.360001,137.289993,130.820007,134.479996,19820300,124.332382
"2020-03-02",134.779999,140.130005,134.009995,140.020004,11508200,129.454346
"2020-03-03",140,140.990005,133.100006,135.589996,13662500,125.358643
"2020-03-04",137.679993,143.639999,137.139999,143.479996,10560500,132.653259
"2020-03-05",140.800003,142.679993,139.839996,142.009995,11339200,131.294159
"2020-03-06",138.479996,143.009995,137.410004,142.029999,12239100,131.312683
"2020-03-09",136.330002,139.679993,134.899994,136.440002,13848600,126.144493
"2020-03-10",139.970001,141.949997,134.229996,141.639999,12698100,130.952087
"2020-03-11",138.089996,138.75,131.5,131.800003,17763400,121.854622
"2020-03-12",127.309998,133.759995,124.5,125.410004,21539200,115.946793
"2020-03-13",129.320007,134.919998,124.650002,134.289993,20084200,124.156731
"2020-03-16",123.57,133.759995,122.43,127.129997,18877900,117.536995
"2020-03-17",128.550003,136.770004,127.809998,136.589996,18911800,126.283165
"2020-03-18",131.020004,135.669998,128.710007,134.960007,17521100,124.776161
"2020-03-19",134.990005,134.990005,126.150002,127.050003,18482300,117.463043
"2020-03-20",126.830002,127.440002,118.129997,119.889999,19785100,110.843315
"2020-03-23",117,118.559998,109.160004,111.139999,20815200,102.753586
"2020-03-24",118.760002,119.650002,113.860001,119.18,17604800,110.18689
"2020-03-25",118.910004,123.959999,116.699997,119.400002,13986100,110.390289
"2020-03-26",120.57,127.099998,120.379997,126.57,15066800,117.019257
"2020-03-27",121.650002,127.620003,120.580002,123.160004,12133200,113.866562
"2020-03-30",128.460007,133.990005,127.5,133.009995,21754000,122.973305
"2020-03-31",134.990005,135.710007,130.050003,131.130005,15746100,121.235184
"2020-04-01",127.699997,130.229996,125.5,128.809998,12606100,119.09024
"2020-04-02",129.119995,134,127.220001,133.149994,11594500,123.102722
"2020-04-03",132.380005,134.789993,131.580002,134.169998,10071200,124.045776
"2020-04-06",137.009995,140.970001,135.539993,139.759995,14994400,129.213943
"2020-04-07",139.860001,142.029999,137.259995,137.479996,11567100,127.10601
"2020-04-08",137.75,144.130005,137.300003,143.259995,10758200,132.449844
"2020-04-09",144.009995,145.419998,140.279999,141.229996,11125400,130.573044
"2020-04-13",140,141.490005,137.839996,139.770004,8153200,129.223206
"2020-04-14",145.419998,147.419998,144.050003,146.029999,13838000,135.010849
"2020-04-15",145.550003,147.910004,143.539993,147.660004,11962300,136.517838
"2020-04-16",148.309998,150.679993,146.440002,149.669998,12181700,138.37616
"2020-04-17",151.990005,152.300003,149.600006,152.020004,10920000,140.548874
"2020-04-20",150.929993,153,150.089996,151.669998,12226200,140.225266
"2020-04-21",150.119995,151.639999,148.570007,149.679993,9951100,138.385422
"2020-04-22",152.809998,155,151.729996,152.990005,11515600,141.445648
"2020-04-23",154.25,157,153.699997,155.509995,10665000,143.775482
"2020-04-24",155.570007,156.300003,153.639999,154.860001,8653400,143.174561
"2020-04-27",154.809998,156.050003,154,154.289993,8924000,142.647552
"2020-04-28",151.25,153.100006,150.699997,151.389999,8558700,139.96637
"2020-04-29",151.380005,151.630005,149.160004,150.240005,9285200,138.903183
"2020-04-30",148.460007,150.429993,147.160004,150.039993,14829600,138.718262
"2020-05-01",149.619995,149.669998,146.789993,148.289993,7309000,137.100327
"2020-05-04",148.770004,149.080002,147.089996,148.270004,7198400,137.081833
"2020-05-05",149,150.779999,148.639999,149.5,6562300,138.21904
"2020-05-06",150,150.320007,148.039993,148.080002,6191600,136.906174
"2020-05-07",149.369995,149.529999,147.130005,147.589996,5570500,136.453094
"2020-05-08",148.919998,149.179993,147.889999,148.699997,4712100,137.47937
"2020-05-11",148.449997,150.100006,148.119995,149.110001,5887500,137.858414
"2020-05-12",150.100006,150.339996,147.029999,147.139999,7039200,136.037094
"2020-05-13",146.080002,148.949997,146.009995,147.130005,6970500,136.027863
"2020-05-14",145.389999,147.759995,144.259995,147.639999,6871400,136.499344
"2020-05-15",147.869995,150.479996,145.660004,150.440002,10340400,139.088089
"2020-05-18",152.490005,153.619995,150.460007,150.520004,7388400,139.162033
"2020-05-19",150.100006,151.100006,148.399994,149.020004,6107300,137.775223
"2020-05-20",149.75,150.389999,147.270004,147.679993,5713400,136.536331
"2020-05-21",148.5,148.5,145.820007,146.710007,6487300,135.639557
"2020-05-22",144.570007,146.289993,144.059998,144.369995,6140900,134.401367
"2020-05-26",146.190002,146.440002,144.300003,144.559998,7072300,134.578217
"2020-05-27",144.320007,145.25,143.009995,144.889999,7950000,134.885468
"2020-05-28",146.020004,148.110001,145.809998,146.970001,6189600,136.821838
"2020-05-29",147.960007,149.350006,145.330002,148.75,8504000,138.478928
"2020-06-01",147.289993,148.339996,146.009995,147.190002,6141800,137.026672
"2020-06-02",147.059998,148.350006,146.119995,148.25,6078300,138.013443
"2020-06-03",148.520004,149.139999,146.449997,148.649994,6339500,138.385803
"2020-06-04",146.800003,148.369995,145.580002,146.729996,8170500,136.598404
"2020-06-05",147.690002,149.639999,146.600006,147.300003,9725400,137.129059
"2020-06-08",145.880005,147.610001,145.740005,146.770004,7555600,136.635651
"2020-06-09",148.25,149.330002,145.649994,145.960007,8247200,135.881577
"2020-06-10",146.600006,150.029999,146.600006,147.800003,10137100,137.594513
"2020-06-11",148.580002,149.169998,140.75,140.869995,11913300,131.143036
"2020-06-12",142.839996,143.710007,140.279999,142.149994,8687400,132.334656
"2020-06-15",141,142.399994,139.389999,141.25,8649600,131.496811
"2020-06-16",144.089996,145.419998,142.770004,144.460007,7579100,134.485138
"2020-06-17",144.899994,145.419998,143.470001,144.020004,5100100,134.075546
"2020-06-18",142.520004,144.119995,141.869995,143.410004,4797400,133.507675
"2020-06-19",145.789993,145.880005,143.25,143.830002,12206900,133.898651
"2020-06-22",143.470001,143.660004,142.029999,143.389999,5285600,133.489029
"2020-06-23",143.740005,144.080002,142.679993,142.860001,5921600,132.995621
"2020-06-24",141.490005,142.190002,138.720001,139.820007,8211200,130.165558
"2020-06-25",140.570007,140.570007,137.539993,139.669998,7421200,130.025879
"2020-06-26",139.529999,139.600006,137.020004,137.809998,12849700,128.294312
"2020-06-29",138.740005,139.699997,137.979996,139.039993,5309800,129.439392
"2020-06-30",139.399994,141.020004,137.839996,140.630005,7738300,130.919617
"2020-07-01",140.690002,141.389999,140.059998,140.380005,6174800,130.68689
"2020-07-02",141.25,141.839996,140.330002,140.970001,5152200,131.236145
"2020-07-06",142.169998,143.770004,141.880005,142.979996,6156400,133.107346
"2020-07-07",141.389999,143.970001,141.229996,142.850006,5622600,132.986328
"2020-07-08",142.869995,143.389999,141.699997,143.270004,6257400,133.377319
"2020-07-09",142.759995,144.429993,140.580002,142.490005,5738600,132.651184
"2020-07-10",142.75,142.869995,141.429993,142.369995,4282400,132.539444
"2020-07-13",143.610001,146.639999,143.279999,145.210007,6951900,135.183395
