"","MAR.Open","MAR.High","MAR.Low","MAR.Close","MAR.Volume","MAR.Adjusted"
"2022-03-08",148.919998,159.110001,146.070007,152.789993,4939400,151.854813
"2022-03-09",158.199997,162.559998,157.740005,159.470001,3509600,158.493942
"2022-03-10",156.550003,164.220001,156.050003,162.559998,2573300,161.565018
"2022-03-11",164.350006,165.529999,161.300003,161.639999,2316300,160.650665
"2022-03-14",162.270004,164.130005,160.110001,161.759995,1917600,160.769913
"2022-03-15",163.929993,167.330002,163.649994,166.399994,2297300,165.381531
"2022-03-16",168.190002,172.5,167.029999,172.289993,2300300,171.235458
"2022-03-17",170.330002,171.25,168.130005,171.240005,1582300,170.191895
"2022-03-18",170.259995,173.440002,167.649994,171.190002,3542300,170.142197
"2022-03-21",169.949997,170.220001,167.850006,169.949997,1770400,168.909805
"2022-03-22",171.669998,172.880005,169.979996,170.570007,2004100,169.526001
"2022-03-23",169.410004,170.979996,167.199997,167.649994,2709100,166.623856
"2022-03-24",169,171.990005,167.199997,171.979996,1795800,170.927368
"2022-03-25",172,173.690002,170.75,171.520004,1427600,170.4702
"2022-03-28",172.100006,172.570007,169.139999,171.559998,1215600,170.509949
"2022-03-29",174.240005,178.970001,174.100006,178.320007,2200900,177.228577
"2022-03-30",177.539993,179.119995,175.399994,176.449997,2285200,175.369995
"2022-03-31",177.190002,179.300003,175.720001,175.75,2368900,174.674286
"2022-04-01",176.919998,178.380005,172.610001,173.679993,1900400,172.616959
"2022-04-04",173.369995,175.039993,171.619995,174.649994,1394900,173.581024
"2022-04-05",174.410004,176.610001,172,174,1545100,172.935013
"2022-04-06",171.759995,171.759995,165.619995,166.169998,2180100,165.152939
"2022-04-07",165.580002,166.619995,162.360001,164.660004,2608600,163.652176
"2022-04-08",163.610001,165.309998,162.399994,163.860001,1522400,162.857086
"2022-04-11",161.960007,165.559998,161.660004,162.449997,1402500,161.455688
"2022-04-12",164.630005,165.960007,162.279999,163.240005,1549700,162.240875
"2022-04-13",164.160004,176.25,164.009995,175.539993,3343800,174.465576
"2022-04-14",176.199997,181.520004,176.199997,180.509995,3631700,179.405167
"2022-04-18",179.229996,184.949997,179.229996,183.149994,2961100,182.028992
"2022-04-19",182.279999,189.550003,182.050003,188.779999,2775100,187.624542
"2022-04-20",189,193.789993,188.779999,190.300003,3500700,189.135239
"2022-04-21",193.539993,195.899994,183.699997,184.169998,2905600,183.042755
"2022-04-22",183.759995,184.169998,178.940002,179.490005,1872900,178.391403
"2022-04-25",178.869995,182.690002,177.009995,182.479996,2368300,181.363098
"2022-04-26",181,183.179993,176.820007,177.25,2085100,176.165115
"2022-04-27",177.929993,181.830002,175.910004,180.199997,1808900,179.097061
"2022-04-28",181.720001,186.169998,180.070007,184.559998,2335500,183.430374
"2022-04-29",182.970001,185.130005,176.960007,177.520004,2605500,176.433456
"2022-05-02",178.949997,180.320007,173.279999,178.139999,2590000,177.049667
"2022-05-03",178.649994,178.690002,170.789993,173.039993,4135800,171.980881
"2022-05-04",176,181.570007,172.320007,181.240005,4283900,180.130707
"2022-05-05",179.690002,183.509995,175.179993,177.660004,3174400,176.572632
"2022-05-06",178.179993,178.539993,169.279999,172.520004,2764100,171.464066
"2022-05-09",170.979996,170.979996,162.100006,163.850006,4058300,162.847153
"2022-05-10",168.059998,170.240005,164.929993,168.089996,2594500,167.061172
"2022-05-11",167.619995,172.490005,165.789993,166.960007,2973800,165.938095
"2022-05-12",165.470001,167.309998,159.960007,163.339996,2619600,162.34024
"2022-05-13",166,167.479996,163.75,166.399994,2772300,165.685837
"2022-05-16",165.699997,166.389999,161.399994,162.330002,2367900,161.633301
"2022-05-17",166.330002,167.320007,162.5,164.860001,2302300,164.152451
"2022-05-18",162.729996,164.380005,153.009995,154.020004,3748400,153.358978
"2022-05-19",153.289993,159.589996,152.25,156.940002,2228000,156.266434
"2022-05-20",159.419998,159.630005,151.429993,155.229996,2105800,154.563782
"2022-05-23",156.470001,159.160004,153.320007,157.960007,1832300,157.282074
"2022-05-24",155.679993,156.690002,149.759995,152.639999,2303600,151.984894
"2022-05-25",151.389999,160.350006,150.770004,159.550003,3079800,158.865234
"2022-05-26",160.350006,171.690002,160.350006,170.169998,3693100,169.439651
"2022-05-27",170.449997,177,170.449997,172.559998,2387200,171.819397
"2022-05-31",171.050003,172.889999,168.330002,171.580002,2224800,170.843597
"2022-06-01",172.539993,174,167.860001,170.589996,1729700,169.857849
"2022-06-02",170.75,174.580002,170.380005,174.419998,1749800,173.671402
"2022-06-03",172.789993,175.399994,171.850006,174.649994,1370300,173.900421
"2022-06-06",177,179.240005,175.300003,177.610001,1394700,176.847717
"2022-06-07",175.770004,177.830002,173.669998,177.179993,1336400,176.419571
"2022-06-08",175.270004,175.679993,171.770004,173.190002,1693500,172.446701
"2022-06-09",173.080002,173.080002,167.639999,167.649994,1449300,166.930466
"2022-06-10",165.029999,167.020004,159.759995,159.869995,2736300,159.183853
"2022-06-13",154,154.570007,149.869995,152.100006,4029800,151.44722
"2022-06-14",153.860001,154.729996,150.279999,152.220001,2667200,151.566696
"2022-06-15",154.759995,157.160004,153.119995,154.800003,2051200,154.13562
"2022-06-16",149.850006,150.800003,144.589996,145.160004,2610900,144.537003
"2022-06-17",145.839996,147.639999,142.800003,145.229996,3277500,144.606689
"2022-06-21",147.830002,147.990005,141.169998,141.580002,3357100,140.972366
"2022-06-22",139.440002,141.580002,135.990005,136.460007,4112900,135.874329
"2022-06-23",137.669998,137.699997,131.009995,133.059998,3285700,132.488922
"2022-06-24",135,141.070007,133.259995,139.389999,3075900,138.791763
"2022-06-27",139.600006,141.089996,138.339996,140.190002,2056500,139.588318
"2022-06-28",142.729996,146.059998,138.509995,138.690002,2241100,138.094772
"2022-06-29",138.690002,139.619995,135.720001,137.729996,2621600,137.13887
"2022-06-30",135.119995,138.139999,133.070007,136.009995,3379200,135.42627
"2022-07-01",135.740005,139.25,134.619995,139.179993,2039900,138.582657
"2022-07-05",135.919998,138.75,133.990005,138.690002,2367000,138.094772
"2022-07-06",138.949997,139.710007,133.539993,135.649994,1880400,135.067795
"2022-07-07",137.470001,139.809998,136.970001,138.679993,2017100,138.084793
"2022-07-08",138.679993,138.830002,135.559998,137.800003,1631400,137.208588
"2022-07-11",137.100006,138.520004,135.149994,137.759995,2161700,137.168747
"2022-07-12",136.929993,141.25,136.929993,139.119995,1691700,138.522919
"2022-07-13",136.259995,142.110001,135.699997,140.800003,2337100,140.195709
"2022-07-14",137.960007,141.259995,137.949997,140.779999,2398100,140.175797
"2022-07-15",142.610001,144.440002,141.649994,143.350006,2072300,142.734772
"2022-07-18",145.190002,149.020004,143.690002,144.589996,2028500,143.969437
"2022-07-19",146.089996,151.259995,145.940002,150.919998,2531000,150.272263
"2022-07-20",150.770004,153.520004,150,152.600006,1932200,151.945068
"2022-07-21",151,151.889999,147.759995,151,1777400,150.351929
"2022-07-22",152.509995,154.740005,150.289993,150.910004,2259700,150.262329
"2022-07-25",152.809998,153.399994,150.199997,152.990005,1543200,152.333405
"2022-07-26",152.089996,152.800003,150.559998,151.039993,2032500,150.391754
"2022-07-27",155.080002,159.240005,154.839996,157.600006,2660100,156.923599
"2022-07-28",158.130005,159.610001,154.860001,158.089996,1708600,157.411484
"2022-07-29",157.520004,159.830002,156.630005,158.820007,1937000,158.138367
"2022-08-01",158,160.020004,156.389999,159.570007,2051000,158.885147
"2022-08-02",162.199997,162.220001,155.580002,158.240005,3114000,157.560867
"2022-08-03",159.300003,161.070007,158.610001,159.339996,1791100,158.656143
"2022-08-04",159.429993,159.779999,157.179993,158.990005,1337600,158.307648
"2022-08-05",157.729996,159.190002,155.929993,157.009995,2146100,156.336121
"2022-08-08",157.570007,161.179993,157.389999,158.270004,1444800,157.590729
"2022-08-09",158.070007,159.570007,156.669998,158.789993,1499500,158.10849
"2022-08-10",161.820007,162.800003,160.289993,161.240005,1480500,160.547989
"2022-08-11",163.539993,164.339996,160.699997,161.130005,1324400,160.438461
"2022-08-12",162,164.360001,160.889999,164.070007,1610200,163.365845
"2022-08-15",162.119995,164.399994,161.699997,163.179993,1304900,162.479645
"2022-08-16",162.789993,166.559998,162.479996,166.240005,1869600,165.526535
"2022-08-17",163.990005,164.720001,161.880005,163.570007,1452000,163.16243
"2022-08-18",163.669998,165.490005,163.029999,165.050003,1093200,164.638733
"2022-08-19",163.429993,164.25,160.889999,161.380005,1401900,160.97789
"2022-08-22",158.259995,159.720001,157.470001,157.919998,1417900,157.526505
"2022-08-23",158.360001,160.559998,158.350006,158.639999,1423800,158.244705
"2022-08-24",157.800003,160.529999,157.800003,159.929993,1892300,159.531479
"2022-08-25",161.270004,163.240005,160.649994,162.669998,1274100,162.264664
"2022-08-26",163.070007,163.860001,156.25,156.690002,1747700,156.299561
"2022-08-29",154.979996,156.789993,154.460007,155.720001,1555500,155.331985
"2022-08-30",156.720001,157.289993,153,153.339996,1987500,152.957901
"2022-08-31",154.25,155.910004,153.339996,153.740005,2241900,153.356918
"2022-09-01",152.429993,154.169998,149.899994,153.949997,2297000,153.566391
"2022-09-02",155,157.690002,153.429993,154.229996,1855000,153.845688
"2022-09-06",155.210007,156.25,150.5,152.369995,1680800,151.990326
"2022-09-07",152.699997,157.940002,152.300003,157.600006,2240900,157.207306
"2022-09-08",156.380005,159.449997,155.520004,159.399994,1690800,159.002808
"2022-09-09",160.389999,162.770004,160.199997,162.360001,1392400,161.955429
"2022-09-12",163.949997,165,162.800003,163.779999,1602100,163.371902
"2022-09-13",158.990005,161.75,157.039993,157.880005,2261000,157.486603
"2022-09-14",158,162.679993,156.649994,162.539993,1790000,162.134979
"2022-09-15",163.440002,166.550003,161.729996,162.509995,1862700,162.105057
"2022-09-16",160.320007,160.320007,153.279999,154.919998,3370000,154.533966
"2022-09-19",152.949997,158.220001,152.660004,157.360001,1972600,156.967896
"2022-09-20",156.720001,158.410004,154.839996,157.009995,2102900,156.618759
"2022-09-21",156.309998,156.5,148.149994,148.169998,3281200,147.800797
"2022-09-22",147.029999,147.460007,139.660004,140.110001,3542500,139.76088
"2022-09-23",138.149994,138.320007,135.899994,137.479996,2414600,137.137421
"2022-09-26",137.779999,140.210007,136.020004,136.220001,1946900,135.880569
"2022-09-27",139.399994,141.110001,136.889999,138.679993,2251200,138.334427
"2022-09-28",139.059998,144.559998,138.509995,143.820007,2085100,143.461639
"2022-09-29",141.979996,142.320007,138.979996,140.509995,1871000,140.159882
"2022-09-30",139.899994,143.979996,138.270004,140.139999,2100800,139.790802
"2022-10-03",142.089996,142.660004,138.710007,140.800003,2107000,140.449158
"2022-10-04",144.389999,148.720001,143.399994,147.559998,2128600,147.192307
"2022-10-05",145.300003,148.210007,144.820007,147.179993,1489000,146.813248
"2022-10-06",146.770004,148.270004,143.600006,144.070007,1653300,143.711014
"2022-10-07",141.929993,142.169998,139.309998,141.5,2409100,141.147415
"2022-10-10",142.119995,143.410004,139.470001,140.5,1509100,140.149902
"2022-10-11",140.839996,141.559998,137.25,138.789993,1873800,138.444153
"2022-10-12",138.5,143.25,137.289993,141.869995,1855500,141.516495
"2022-10-13",138.759995,144.110001,137.259995,143.220001,2398500,142.863129
"2022-10-14",146.009995,147.839996,142.520004,143.529999,2076000,143.172348
"2022-10-17",146.990005,148.429993,145.839996,147.850006,2060000,147.481598
"2022-10-18",151.479996,153.880005,148.580002,149.990005,1870900,149.616272
"2022-10-19",148.639999,151.669998,148.639999,149.990005,1173800,149.616272
"2022-10-20",150.570007,153.169998,147.169998,147.520004,1408200,147.15242
"2022-10-21",146.710007,154.009995,146.5,153.490005,2339400,153.107544
"2022-10-24",154.270004,156.470001,152.410004,154.979996,1967900,154.593826
"2022-10-25",154.360001,156.110001,153.110001,155.429993,1697100,155.042694
"2022-10-26",156.669998,158.820007,154.149994,155.039993,2464400,154.653671
"2022-10-27",156.789993,158.470001,156,156.25,1624700,155.860657
"2022-10-28",156.25,160.009995,155.289993,159.649994,1796900,159.252182
"2022-10-31",158.75,162.539993,158.139999,160.110001,2493000,159.711044
"2022-11-01",162.419998,163,159.220001,160.070007,1573600,159.671143
"2022-11-02",158.960007,159.259995,152.300003,152.990005,2596000,152.608795
"2022-11-03",149.789993,150.809998,143.919998,146.479996,2929800,146.115005
"2022-11-04",149.440002,151.279999,147.339996,148.960007,3342900,148.588837
"2022-11-07",149.539993,150.039993,145,148.350006,2039600,147.980347
"2022-11-08",149.070007,152.720001,148.449997,150.5,1760100,150.124985
"2022-11-09",148.279999,153.160004,148.080002,149.570007,2136400,149.197311
"2022-11-10",155.809998,158.559998,155.800003,157.979996,2421900,157.586349
"2022-11-11",160,164.889999,159.830002,163.779999,2634300,163.371902
"2022-11-14",162,164.399994,159.259995,159.529999,2082600,159.132492
"2022-11-15",161.300003,163.199997,159.509995,161.770004,2003500,161.366913
"2022-11-16",161.759995,162.539993,160.389999,161.600006,2063500,161.197342
"2022-11-17",158.300003,160.059998,157.5,159.970001,1647100,159.571396
"2022-11-18",162.160004,163.119995,160.449997,161.710007,1864900,161.307068
"2022-11-21",161.339996,162.759995,159.940002,160.529999,1322100,160.12999
"2022-11-22",160.899994,163.259995,159.559998,162.940002,1508800,162.940002
"2022-11-23",162.869995,163.5,161.089996,161.479996,1455700,161.479996
"2022-11-25",161.570007,163.839996,161.25,162.529999,918700,162.529999
"2022-11-28",161.740005,161.789993,158.679993,158.889999,1856400,158.889999
"2022-11-29",159,162.149994,159,161.259995,1824400,161.259995
"2022-11-30",160.600006,165.369995,159.520004,165.350006,2662800,165.350006
"2022-12-01",165.630005,167.179993,164.25,165.190002,1874400,165.190002
"2022-12-02",163,165.759995,162.5,165.630005,1419300,165.630005
"2022-12-05",164.309998,164.770004,161.699997,162.039993,2180100,162.039993
"2022-12-06",161.940002,162.75,158.880005,160.470001,1898200,160.470001
"2022-12-07",159.690002,160.309998,157.100006,157.279999,2199600,157.279999
"2022-12-08",158.660004,161.649994,158.020004,160.660004,1849600,160.660004
"2022-12-09",160.380005,162.520004,160.070007,161.160004,1264100,161.160004
"2022-12-12",161.009995,163.210007,159.460007,163.169998,1554500,163.169998
"2022-12-13",168.660004,169.050003,162.229996,163.119995,2177700,163.119995
"2022-12-14",161.25,163.369995,157.429993,159.330002,2464700,159.330002
"2022-12-15",156.25,157.050003,153.210007,155.410004,2517700,155.410004
"2022-12-16",154.070007,154.800003,152.440002,153.789993,4943500,153.789993
"2022-12-19",154.070007,154.380005,150.520004,151.369995,2019600,151.369995
"2022-12-20",150.899994,152.25,150.119995,150.410004,1675400,150.410004
"2022-12-21",151.350006,152.089996,147.75,148.75,2284300,148.75
"2022-12-22",147.229996,148.529999,145.369995,147.220001,1837200,147.220001
"2022-12-23",146.320007,148.899994,146.320007,148.580002,1067600,148.580002
"2022-12-27",149.020004,149.380005,147.940002,148.350006,1350000,148.350006
"2022-12-28",148.529999,149.369995,145.580002,145.600006,1321600,145.600006
"2022-12-29",146.919998,148.800003,146.259995,147.970001,1431900,147.970001
"2022-12-30",147.009995,149.050003,146.419998,148.889999,1541900,148.889999
